iter	Passed	Remaining
315	765	1656
316	766	1650
317	767	1645
318	768	1640
319	769	1634
320	770	1629
321	771	1624
322	772	1618
323	773	1614
324	775	1609
325	776	1604
326	777	1599
327	778	1594
328	779	1589
329	780	1583
330	781	1578
331	782	1573
332	783	1568
333	784	1563
334	785	1558
335	786	1553
336	787	1548
337	788	1544
338	789	1540
339	790	1535
340	791	1530
341	792	1525
342	793	1520
343	794	1515
344	795	1510
345	796	1506
346	797	1501
347	798	1496
348	800	1492
349	801	1487
350	802	1482
351	803	1479
352	805	1476
353	806	1471
354	807	1467
355	809	1464
356	810	1459
357	811	1455
358	812	1451
359	813	1446
360	814	1442
361	815	1437
362	816	1433
363	818	1430
364	819	1426
365	821	1422
366	822	1418
367	823	1414
368	824	1409
369	825	1405
370	826	1401
371	827	1397
372	828	1393
373	829	1388
374	830	1384
375	831	1380
376	833	1377
377	834	1373
378	835	1369
379	836	1365
380	837	1360
381	838	1356
382	839	1352
383	840	1348
384	841	1344
385	842	1340
386	843	1336
387	844	1332
388	845	1328
389	847	1325
390	849	1322
391	850	1318
392	851	1314
393	852	1310
394	853	1307
395	854	1303
396	855	1299
397	856	1295
398	857	1291
399	858	1287
400	859	1283
401	860	1280
402	861	1276
403	863	1273
404	864	1269
405	865	1265
406	866	1262
407	867	1258
408	868	1254
409	869	1250
410	870	1246
411	871	1243
412	872	1239
413	873	1235
414	874	1232
415	874	1228
416	875	1224
417	877	1221
418	878	1218
419	879	1214
420	880	1211
421	881	1207
422	882	1203
423	883	1200
424	884	1196
425	885	1193
426	886	1189
427	887	1185
428	888	1182
429	889	1178
430	890	1175
431	892	1172
432	893	1170
433	894	1167
434	896	1163
435	897	1160
436	898	1157
437	899	1153
438	900	1150
439	901	1146
440	902	1143
441	903	1140
442	904	1137
443	905	1133
444	906	1131
445	908	1127
446	909	1124
447	910	1121
448	911	1117
449	912	1114
450	912	1111
451	913	1108
452	914	1104
453	915	1101
454	916	1098
455	918	1095
456	919	1092
457	921	1091
458	923	1088
459	925	1086
460	926	1083
461	927	1080
462	929	1077
463	930	1074
464	931	1071
465	932	1068
466	933	1065
467	935	1063
468	937	1061
469	938	1058
470	939	1055
471	941	1053
472	942	1050
473	943	1047
474	944	1044
475	945	1041
476	946	1038
477	948	1035
478	949	1032
479	951	1030
480	952	1027
481	953	1024
482	954	1021
483	955	1019
484	956	1016
485	958	1013
486	959	1010
487	960	1007
488	961	1004
489	962	1001
490	963	998
491	964	995
492	965	993
493	967	990
494	968	987
495	969	984
496	970	981
497	971	979
498	972	976
499	973	973
500	974	970
501	975	967
502	976	965
503	977	962
504	978	959
505	980	957
506	981	954
507	982	952
508	983	949
509	984	946
510	985	943
511	987	940
512	988	937
513	988	935
514	989	932
515	991	929
516	991	926
517	992	923
518	993	921
519	995	918
520	996	916
521	998	914
522	999	911
523	1000	908
524	1001	906
525	1002	903
526	1003	900
527	1004	898
528	1005	895
529	1006	892
530	1007	890
531	1008	887
532	1010	885
533	1012	883
534	1013	880
535	1014	878
536	1015	875
537	1016	872
538	1017	870
539	1018	867
540	1019	864
541	1020	862
542	1021	859
543	1022	856
544	1023	854
545	1024	851
546	1026	849
547	1027	847
548	1028	844
549	1029	841
550	1030	839
551	1031	836
552	1032	834
553	1033	831
554	1033	829
555	1034	826
556	1035	823
557	1036	821
558	1037	818
559	1039	816
560	1040	814
561	1041	811
562	1042	809
563	1043	806
564	1044	804
565	1045	801
566	1046	799
567	1047	796
568	1048	794
569	1049	791
570	1050	789
571	1051	786
572	1052	784
573	1055	783
574	1056	780
575	1057	778
576	1058	775
577	1059	773
578	1060	770
579	1061	768
580	1061	765
581	1062	763
582	1064	761
583	1064	758
584	1066	756
585	1066	753
586	1067	751
587	1069	749
588	1070	747
589	1071	744
590	1072	742
591	1073	739
592	1074	737
593	1075	735
594	1076	732
595	1077	730
596	1078	728
597	1079	725
598	1080	723
599	1081	721
600	1082	718
601	1084	716
602	1085	714
603	1086	712
604	1088	710
605	1089	708
606	1090	705
607	1091	703
608	1092	701
609	1093	698
610	1094	696
611	1095	694
612	1096	692
613	1097	689
614	1098	687
615	1100	685
616	1101	683
617	1102	681
618	1103	679
619	1104	677
620	1105	674
621	1106	672
622	1107	670
623	1108	668
624	1109	665
625	1110	663
626	1111	661
627	1113	659
628	1114	657
629	1115	655
630	1116	653
631	1117	650
632	1118	648
633	1119	646
634	1120	644
635	1121	642
636	1122	639
637	1123	637
638	1124	635
639	1125	633
640	1126	631
641	1128	629
642	1129	627
643	1130	625
644	1131	622
645	1132	620
646	1133	618
647	1134	616
648	1135	614
649	1136	611
650	1137	609
651	1138	607
652	1139	605
653	1140	603
654	1141	601
655	1143	599
656	1144	597
657	1145	595
658	1146	593
659	1147	590
660	1148	588
661	1148	586
662	1149	584
663	1150	582
664	1151	580
665	1152	578
666	1153	576
667	1154	573
668	1155	571
669	1157	569
670	1158	567
671	1159	565
672	1160	563
673	1161	561
674	1162	559
675	1163	557
676	1164	555
677	1165	553
678	1166	551
679	1167	549
680	1168	547
681	1169	545
682	1170	543
683	1172	541
684	1173	539
685	1174	537
686	1175	535
687	1177	533
688	1178	531
689	1179	529
690	1180	527
691	1181	525
692	1182	523
693	1183	521
694	1184	519
695	1185	517
696	1186	515
697	1187	513
698	1188	511
699	1189	509
700	1190	507
701	1191	505
702	1192	503
703	1193	501
704	1194	499
705	1195	497
706	1196	495
707	1198	494
708	1199	492
709	1201	490
710	1202	488
711	1203	486
712	1204	484
713	1205	482
714	1206	480
715	1207	478
716	1208	477
717	1209	475
718	1210	473
719	1211	471
720	1212	469
721	1213	467
722	1214	465
723	1216	463
724	1217	461
725	1218	459
726	1219	457
727	1220	456
728	1221	454
729	1222	452
730	1223	450
731	1224	448
732	1225	446
733	1226	444
734	1227	442
735	1228	440
736	1230	438
737	1231	437
738	1232	435
739	1233	433
740	1234	431
741	1235	429
742	1236	427
743	1237	425
744	1238	423
745	1239	421
746	1240	420
747	1241	418
748	1242	416
749	1243	414
750	1244	412
751	1246	410
752	1247	409
753	1248	407
754	1249	405
755	1250	403
756	1251	401
757	1252	399
758	1253	397
759	1254	396
760	1255	394
761	1255	392
762	1256	390
763	1257	388
764	1258	386
765	1260	385
766	1261	383
767	1262	381
768	1263	379
769	1264	377
770	1265	375
771	1266	374
772	1267	372
773	1268	370
774	1269	368
775	1270	366
776	1271	364
777	1272	363
778	1273	361
779	1274	359
780	1276	357
781	1278	356
782	1279	354
783	1281	353
784	1283	351
785	1284	349
786	1285	347
787	1286	346
788	1287	344
789	1288	342
790	1290	340
791	1291	339
792	1292	337
793	1293	335
794	1294	333
795	1295	332
796	1296	330
797	1297	328
798	1299	326
799	1300	325
800	1301	323
801	1302	321
802	1303	319
803	1304	318
804	1305	316
805	1306	314
806	1307	312
807	1308	310
808	1309	309
809	1310	307
810	1311	305
811	1312	303
812	1313	302
813	1314	300
814	1315	298
815	1316	296
816	1317	295
817	1319	293
818	1320	291
819	1321	290
820	1322	288
821	1323	286
822	1324	284
823	1325	283
824	1326	281
825	1327	279
826	1329	278
827	1330	276
828	1331	274
829	1332	272
830	1333	271
831	1335	269
832	1336	267
833	1337	266
834	1338	264
835	1339	262
836	1340	261
837	1341	259
838	1342	257
839	1343	255
840	1344	254
841	1345	252
842	1346	250
843	1347	249
844	1349	247
845	1350	245
846	1351	244
847	1352	242
848	1353	240
849	1354	239
850	1355	237
851	1356	235
852	1357	233
853	1358	232
854	1359	230
855	1360	228
856	1361	227
857	1363	225
858	1364	224
859	1366	222
860	1367	220
861	1368	219
862	1369	217
863	1370	215
864	1371	214
865	1372	212
866	1373	210
867	1374	209
868	1375	207
869	1376	205
870	1378	204
871	1379	202
872	1380	200
873	1381	199
874	1382	197
875	1383	195
876	1384	194
877	1385	192
878	1386	190
879	1387	189
880	1388	187
881	1389	185
882	1390	184
883	1391	182
884	1393	181
885	1394	179
886	1396	177
887	1397	176
888	1398	174
889	1399	172
890	1400	171
891	1401	169
892	1402	168
893	1403	166
894	1404	164
895	1405	163
896	1406	161
897	1408	159
898	1409	158
899	1411	156
900	1411	155
901	1412	153
902	1413	151
903	1415	150
904	1416	148
905	1417	147
906	1418	145
907	1419	143
908	1421	142
909	1422	140
910	1424	139
911	1425	137
912	1428	136
913	1429	134
914	1430	132
915	1432	131
916	1434	129
917	1435	128
918	1440	126
919	1449	126
920	1454	124
921	1456	123
922	1459	121
923	1461	120
924	1462	118
925	1464	117
926	1466	115
927	1469	113
928	1470	112
929	1472	110
930	1474	109
931	1475	107
932	1477	106
933	1478	104
934	1485	103
935	1490	101
936	1492	100
937	1495	98
938	1498	97
939	1500	95
940	1503	94
941	1504	92
942	1506	91
943	1509	89
944	1512	88
945	1514	86
946	1516	84
947	1518	83
948	1519	81
949	1521	80
950	1526	78
951	1527	77
952	1530	75
953	1575	75
954	1578	74
955	1584	72
956	1587	71
957	1591	69
958	1594	68
959	1597	66
960	1599	64
961	1600	63
962	1605	61
963	1610	60
964	1612	58
965	1614	56
966	1616	55
967	1625	53
968	1630	52
969	1632	50
970	1635	48
971	1638	47
972	1641	45
973	1643	43
974	1646	42
975	1648	40
976	1655	38
977	1660	37
978	1662	35
979	1664	33
980	1703	32
981	1705	31
982	1707	29
983	1709	27
984	1711	26
985	1712	24
986	1715	22
987	1717	20
988	1719	19
989	1722	17
990	1725	15
991	1727	13
992	1729	12
993	1732	10
994	1734	8
995	1747	7
996	1749	5
997	1751	3
998	1753	1
999	1754	0
